2.739,-0.0230485,-0.0103562,0.080937
2.744,-0.0229327,-0.0100534,0.0811794
2.749,-0.0228131,-0.00973289,0.081234
2.754,-0.0226902,-0.00939482,0.0811002
2.759,-0.0225644,-0.00903914,0.0807788
2.764,-0.0224167,-0.00858222,0.0804813
2.769,-0.0222372,-0.00799426,0.0803205
2.774,-0.0220506,-0.00738104,0.0799867
2.779,-0.0216737,-0.00666387,0.0797143
2.784,-0.0210828,-0.00555491,0.0800017
2.789,-0.0205003,-0.00441557,0.0801165
2.794,-0.0199158,-0.00324686,0.0800533
2.799,-0.0193203,-0.00196393,0.0800927
2.804,-0.0186335,-0.000604267,0.0801394
2.809,-0.0178628,0.000770066,0.080047
2.814,-0.0170201,0.00221048,0.0798691
2.819,-0.0160586,0.00393706,0.0800372
2.824,-0.015108,0.00569276,0.0800297
2.829,-0.0142081,0.00754546,0.0801323
2.834,-0.0132466,0.00943618,0.0802157
2.839,-0.0121884,0.0113179,0.080178
2.844,-0.0110834,0.0131989,0.0799543
2.849,-0.00983994,0.0152947,0.0800103
2.854,-0.00860139,0.0174838,0.0800436
2.859,-0.00737245,0.0196988,0.0799725
2.864,-0.00615902,0.0218772,0.0801418
2.869,-0.00493065,0.0240219,0.0802113
2.874,-0.00372024,0.0261625,0.0801092
2.879,-0.00249309,0.0282572,0.0800276
2.884,-0.00123646,0.030348,0.0801352
2.889,4.46208e-05,0.0324618,0.0801043
2.894,0.00130327,0.0346397,0.0800989
2.899,0.00252872,0.0368651,0.0801684
2.904,0.00373143,0.039075,0.0801539
2.909,0.00491265,0.0412767,0.0799707
2.914,0.00613301,0.0433798,0.080025
2.919,0.00740306,0.0454887,0.0800476
2.924,0.00868677,0.0476338,0.0799611
2.929,0.00993527,0.0498684,0.0801243
2.934,0.0111594,0.0520919,0.0801648
2.939,0.0123631,0.0543095,0.0800313
2.944,0.0135687,0.0564564,0.0799556
2.949,0.0148289,0.058556,0.080003
2.954,0.0161007,0.0606888,0.0799396
2.959,0.0173281,0.0628935,0.0800529
2.964,0.0185211,0.0650809,0.0800635
2.969,0.0196906,0.0672643,0.0799088
2.974,0.0209063,0.0694315,0.0799125
2.979,0.0221882,0.0715731,0.0799604
2.984,0.0234888,0.0737087,0.0798581
2.989,0.0247393,0.0758629,0.0799103
2.994,0.0259384,0.0780493,0.0800191
2.999,0.0271217,0.0802491,0.0799814
3.004,0.0282863,0.082457,0.0797981
3.009,0.0295407,0.0846085,0.0799083
3.014,0.0308181,0.0867536,0.0798572
3.019,0.0320723,0.0889064,0.0798428
3.024,0.0332621,0.0910975,0.0799637
3.029,0.0344373,0.0933025,0.0799351
3.034,0.035595,0.0955158,0.0797574
3.039,0.0368511,0.097664,0.0799153
3.044,0.0381281,0.0998081,0.0799232
3.049,0.0394221,0.101943,0.0797819
3.054,0.0406087,0.104133,0.0799243
3.059,0.0417791,0.10634,0.0799256
3.064,0.0429323,0.108559,0.0797816
3.069,0.0441979,0.1107,0.0799501
3.074,0.0454878,0.11284,0.0799743
3.079,0.0467955,0.114971,0.0798495
3.084,0.0480172,0.117141,0.0799544
3.089,0.0492009,0.11934,0.0800065
3.094,0.0503678,0.121551,0.0799145
3.099,0.0515559,0.123743,0.0798735
3.104,0.0528142,0.125896,0.0799775
3.109,0.0540913,0.128043,0.0799321
3.114,0.0553659,0.130187,0.0798305
3.119,0.0565651,0.132374,0.0799528
3.124,0.0577486,0.134574,0.0799285
3.129,0.0589353,0.136768,0.0798377
3.134,0.0602179,0.138906,0.0799185
3.139,0.0615257,0.141037,0.0798667
3.144,0.0628055,0.143177,0.0798758
3.149,0.0640128,0.145355,0.0800468
3.154,0.0652054,0.14755,0.0800712
3.159,0.0663804,0.149754,0.0799496
3.164,0.0675727,0.151944,0.0798701
3.169,0.0688296,0.154101,0.079923
3.174,0.070104,0.15625,0.0798269
3.179,0.0713174,0.158425,0.0799289
3.184,0.0725003,0.160624,0.0799704
3.189,0.0736664,0.162835,0.0798659
3.194,0.0748766,0.165013,0.0799018
3.199,0.076143,0.167163,0.0799814
3.204,0.0774285,0.169306,0.079915
3.209,0.0786926,0.171456,0.0798892
3.214,0.0798945,0.173642,0.0799946
3.219,0.0810804,0.175841,0.0799538
3.224,0.0822474,0.178048,0.0797679
3.229,0.083501,0.1802,0.0799103
3.234,0.0847753,0.182347,0.0799057
3.239,0.0860474,0.184493,0.0798391
3.244,0.0872394,0.186683,0.07996
3.249,0.0884159,0.188888,0.0799349
3.254,0.0895743,0.191102,0.0797647
3.259,0.0908294,0.193251,0.0799345
3.264,0.0921058,0.195397,0.0799572
3.269,0.0934002,0.197533,0.0798342
3.274,0.0946301,0.199699,0.0799371
3.279,0.0958281,0.20189,0.0799858
3.284,0.0970089,0.204091,0.0798885
3.289,0.0982393,0.206259,0.0798814
3.294,0.0995332,0.208395,0.0798975
3.299,0.100846,0.210524,0.0797697
3.304,0.102044,0.212702,0.0799777
3.309,0.103228,0.2149,0.0800382
3.314,0.104395,0.21711,0.0799525
3.319,0.105566,0.219308,0.0798105
3.324,0.106834,0.22143,0.0798668
3.329,0.108126,0.223545,0.0797582
3.334,0.109337,0.225719,0.0798774
3.339,0.110511,0.227927,0.0799486
3.344,0.111669,0.230147,0.0798748
3.349,0.112859,0.232338,0.0798435
3.354,0.114134,0.234474,0.0799324
3.359,0.115435,0.236601,0.0798565
3.364,0.116703,0.238745,0.0798219
3.369,0.117887,0.240941,0.0799441
3.374,0.119055,0.243151,0.0799214
3.379,0.120228,0.245375,0.0798179
3.384,0.121491,0.247565,0.0799794
3.389,0.122774,0.249725,0.0799899
3.394,0.124077,0.25187,0.0798499
3.399,0.125296,0.254023,0.0799157
3.404,0.126475,0.256224,0.0799115
3.409,0.127626,0.258449,0.0797682
3.414,0.128886,0.260593,0.0799615
3.419,0.130171,0.262735,0.0800071
3.424,0.131472,0.264869,0.0798981
3.429,0.132709,0.267031,0.0799067
3.434,0.133883,0.269234,0.0799514
3.439,0.135039,0.271452,0.0798565
3.444,0.136249,0.273629,0.0799063
3.449,0.137522,0.275774,0.0800012
3.454,0.138813,0.277914,0.0799409
3.459,0.1401,0.280052,0.0798278
3.464,0.141302,0.282235,0.0799694
3.469,0.142489,0.284433,0.0799644
3.474,0.143659,0.28664,0.0798137
3.479,0.144909,0.288791,0.079848
3.484,0.146203,0.29092,0.0798001
3.489,0.147478,0.29306,0.0798042
3.494,0.148685,0.295238,0.0799682
3.499,0.149879,0.29743,0.079976
3.504,0.151056,0.29963,0.0798305
3.509,0.15229,0.30179,0.0797878
3.514,0.15359,0.303918,0.0797509
3.519,0.154858,0.306059,0.0797647
3.524,0.156042,0.308248,0.0799477
3.529,0.157212,0.310453,0.079984
3.534,0.158366,0.312671,0.079874
3.539,0.159571,0.314851,0.079912
3.544,0.160838,0.317001,0.0799978
3.549,0.162123,0.319145,0.0799303
3.554,0.163374,0.321302,0.079876
3.559,0.164543,0.323506,0.0799284
3.564,0.165694,0.325726,0.0798433
3.569,0.166903,0.327902,0.0799026
3.574,0.168179,0.330045,0.0800074
3.579,0.169475,0.332182,0.0799624
3.584,0.170761,0.334322,0.0798511
3.589,0.171938,0.336519,0.079944
3.594,0.173097,0.338734,0.0799029
3.599,0.174259,0.340943,0.0798173
3.604,0.175515,0.343087,0.079975
3.609,0.176796,0.345225,0.0799669
3.614,0.178098,0.347356,0.0798022
3.619,0.179326,0.349521,0.0799042
3.624,0.180521,0.351713,0.0799631
3.629,0.181699,0.353916,0.079876
3.634,0.182926,0.356084,0.0798862
3.639,0.184216,0.358222,0.0799177
3.644,0.185524,0.360353,0.0797971
3.649,0.186756,0.362514,0.0799374
3.654,0.187956,0.3647,0.0800312
3.659,0.189141,0.366898,0.0799759
3.664,0.190307,0.369103,0.0797711
3.669,0.19156,0.371258,0.0798938
3.674,0.192833,0.373407,0.0798669
3.679,0.194084,0.375563,0.0798663
3.684,0.195274,0.377754,0.079981
3.689,0.196449,0.37996,0.0799491
3.694,0.197605,0.382175,0.079772
3.699,0.198862,0.384323,0.0799239
3.704,0.200139,0.386467,0.0799254
3.709,0.201434,0.388602,0.0797776
3.714,0.202635,0.390785,0.0799427
3.719,0.203821,0.392983,0.0799615
3.724,0.20499,0.395192,0.0798348
3.729,0.206224,0.397356,0.0799337
3.734,0.207498,0.399503,0.0799761
3.739,0.208789,0.401643,0.0798691
3.744,0.210035,0.403801,0.0799032
3.749,0.211231,0.40599,0.0799828
3.754,0.212411,0.408192,0.0799159
3.759,0.213618,0.410373,0.0798608
3.764,0.214907,0.412511,0.0799068
3.769,0.216218,0.414641,0.079813
3.774,0.217445,0.416805,0.0799612
3.779,0.218638,0.418997,0.0800584
3.784,0.219814,0.421202,0.0800096
3.789,0.220972,0.423416,0.0798154
3.794,0.222238,0.425564,0.0799309
3.799,0.223526,0.427706,0.0799003
3.804,0.224809,0.429847,0.0798191
3.809,0.226011,0.432027,0.0799826
3.814,0.227199,0.434223,0.079999
3.819,0.228369,0.43643,0.0798689
3.824,0.229579,0.438607,0.0798776
3.829,0.230843,0.440759,0.0799288
3.834,0.232125,0.442903,0.0798346
3.839,0.233347,0.445074,0.0799405
3.844,0.234539,0.447269,0.0799859
3.849,0.235714,0.449474,0.0798855
3.854,0.236937,0.451646,0.079898
3.859,0.238221,0.453787,0.0799407
3.864,0.239524,0.455921,0.0798391
3.869,0.240738,0.458095,0.0799467
3.874,0.241914,0.460298,0.0799971
3.879,0.243073,0.462513,0.079903
3.884,0.244258,0.464707,0.0798642
3.889,0.245522,0.466856,0.0799791
3.894,0.246805,0.468999,0.0799476
3.899,0.248084,0.471142,0.079856
3.904,0.249273,0.473335,0.0799594
3.909,0.250446,0.475542,0.0799192
3.914,0.25162,0.477745,0.07983
3.919,0.25288,0.479895,0.079978
3.924,0.254161,0.48204,0.0799795
3.929,0.25546,0.484175,0.0798357
3.934,0.256686,0.486342,0.0799289
3.939,0.257879,0.488535,0.0799701
3.944,0.259055,0.490738,0.0798649
3.949,0.260281,0.492906,0.0798544
3.954,0.261567,0.495041,0.079841
3.959,0.262851,0.497178,0.0797639
3.964,0.264032,0.499369,0.0799274
3.969,0.265197,0.501578,0.0799477
3.974,0.266346,0.503799,0.0798221
3.979,0.26758,0.50596,0.0799355
3.984,0.26886,0.508103,0.079998
3.989,0.270159,0.51024,0.0799072
3.994,0.271427,0.512386,0.0798663
3.999,0.272625,0.514572,0.0799812
4.004,0.273808,0.516773,0.0799494
4.009,0.274971,0.518981,0.0797719
4.014,0.276212,0.521139,0.0798697
4.019,0.27747,0.523288,0.0798115
4.024,0.27874,0.52543,0.0797621
4.029,0.279934,0.527617,0.0799002
4.034,0.281113,0.529819,0.0798919
4.039,0.282295,0.532016,0.079825
4.044,0.283569,0.534157,0.0799568
4.049,0.284865,0.536294,0.0799431
4.054,0.286177,0.538422,0.0797749
4.059,0.287388,0.540595,0.0799779
4.064,0.288585,0.542786,0.0800334
4.069,0.289764,0.544988,0.0799427
4.074,0.290948,0.547182,0.0797914
4.079,0.292228,0.549318,0.0798184
4.084,0.293533,0.551445,0.0796807
4.089,0.29474,0.553617,0.0799151
4.094,0.295934,0.555808,0.0800023
4.099,0.297111,0.558012,0.0799432
4.104,0.29829,0.56021,0.0798274
4.109,0.299555,0.562355,0.0799081
4.114,0.300843,0.564494,0.0798272
4.119,0.302073,0.566657,0.0798649
4.124,0.303244,0.56886,0.0799379
4.129,0.3044,0.571077,0.0798616
4.134,0.30559,0.573264,0.0798248
4.139,0.306869,0.575394,0.0799134
4.144,0.308174,0.577519,0.0798368
4.149,0.309453,0.579657,0.0798194
4.154,0.310655,0.581839,0.079983
4.159,0.311843,0.584037,0.0800005
4.164,0.313014,0.586245,0.0798722
4.169,0.314237,0.588413,0.0798441
4.174,0.315522,0.590546,0.0798143
4.179,0.316806,0.59268,0.0797309
4.184,0.317998,0.594865,0.0799169
4.189,0.319183,0.59706,0.0799165
4.194,0.320354,0.599238,0.0797154
4.199,0.321433,0.601295,0.0795793
4.204,0.322466,0.60323,0.0794556
4.209,0.323415,0.605023,0.079424
4.214,0.324275,0.606644,0.0795411
4.219,0.325079,0.608166,0.0796436
4.224,0.325825,0.60959,0.0797315
4.229,0.326516,0.610916,0.0798047
4.234,0.32715,0.612144,0.0798633
4.239,0.327731,0.613272,0.0799072
4.244,0.328258,0.614301,0.0799365
4.249,0.328734,0.615229,0.0799512
4.254,0.329169,0.616054,0.0799513
4.259,0.329587,0.616807,0.0799369
4.264,0.329993,0.617533,0.0799081
4.269,0.330387,0.618235,0.079865
4.274,0.330767,0.618915,0.0798077
4.279,0.331134,0.619572,0.0797366
4.284,0.331489,0.620208,0.0796521
4.289,0.33183,0.620821,0.0795549
4.294,0.332159,0.621412,0.0794471
4.299,0.332499,0.621989,0.0794209
4.304,0.332822,0.622532,0.0795381
4.309,0.333113,0.623056,0.0796406
4.314,0.333381,0.623554,0.0797285
4.319,0.333629,0.624024,0.0798017
4.324,0.33386,0.624467,0.0798603
4.329,0.334074,0.624881,0.0799041
4.334,0.334272,0.625269,0.0799334
4.339,0.334454,0.62563,0.079948
4.344,0.334621,0.625964,0.079948
4.349,0.334773,0.626272,0.0799334
4.354,0.334912,0.626555,0.0799045
4.359,0.335036,0.626812,0.0798612
4.364,0.335147,0.627045,0.0798037
4.369,0.335245,0.627255,0.0797324
4.374,0.335331,0.627441,0.0796477
4.379,0.335404,0.627604,0.0795503
4.384,0.335467,0.627746,0.0794425
4.389,0.335525,0.627869,0.0794286
4.394,0.335585,0.627991,0.0795448
4.399,0.335642,0.628109,0.0796463
4.404,0.335698,0.628222,0.0797333
4.409,0.335752,0.62833,0.0798056
4.414,0.335807,0.628434,0.0798633
4.419,0.335861,0.628534,0.0799063
4.424,0.335915,0.628629,0.0799346
4.429,0.33597,0.628719,0.0799484
4.434,0.336025,0.628805,0.0799475
4.439,0.336082,0.628885,0.0799322
4.444,0.33614,0.628961,0.0799024
4.449,0.3362,0.629032,0.0798583
4.454,0.336262,0.629097,0.0798001
4.459,0.336327,0.629156,0.079728
4.464,0.336395,0.629209,0.0796426
4.469,0.336465,0.629257,0.0795445
4.474,0.336536,0.629301,0.0794363
4.479,0.336592,0.629333,0.079425
4.484,0.336612,0.629364,0.0795413
4.489,0.336621,0.629396,0.0796429
4.494,0.336628,0.629429,0.0797298
4.499,0.336635,0.629461,0.0798021
4.504,0.336644,0.629494,0.0798597
4.509,0.336654,0.629526,0.0799026
4.514,0.336666,0.629557,0.0799308
4.519,0.336679,0.629582,0.0799444
4.524,0.336693,0.6296,0.0799434
4.529,0.336708,0.629612,0.0799279
4.534,0.336724,0.629619,0.0798979
4.539,0.336745,0.629623,0.0798536
4.544,0.33677,0.629624,0.0797952
4.549,0.336799,0.629624,0.0797229
4.554,0.336834,0.629623,0.0796372
4.559,0.336873,0.629621,0.079539
4.564,0.336918,0.62962,0.0794307
4.569,0.336973,0.629626,0.0794473
4.574,0.337033,0.629639,0.0795404
4.579,0.337092,0.629656,0.0796169
4.584,0.337152,0.629677,0.0796781
4.589,0.337206,0.629693,0.0797417
4.594,0.337265,0.629715,0.0797895
4.599,0.337315,0.629734,0.0798338
4.604,0.337346,0.629753,0.0798668
4.609,0.337355,0.629768,0.0798804
4.614,0.337354,0.629774,0.0798873
4.619,0.33734,0.62977,0.0798792
4.624,0.337325,0.629761,0.0798528
4.629,0.337304,0.62975,0.0798157
4.634,0.337276,0.629737,0.079764
4.639,0.337243,0.629725,0.079698
4.644,0.337204,0.629712,0.0796183
4.649,0.337159,0.629701,0.0795257
4.654,0.33711,0.629689,0.0794229
4.659,0.337098,0.629682,0.0794424
4.664,0.337135,0.629687,0.0795304
4.669,0.337198,0.629703,0.0796025
4.674,0.337271,0.629721,0.0796723
4.679,0.337346,0.629741,0.0797358
4.684,0.33742,0.629764,0.0797882
4.689,0.337482,0.629788,0.079832
4.694,0.337529,0.629816,0.0798612
4.699,0.337551,0.62984,0.0798789
4.704,0.33757,0.629859,0.0798819
4.709,0.33758,0.629871,0.0798739
4.714,0.337584,0.629878,0.0798509
4.719,0.337581,0.62988,0.0798131
4.724,0.337571,0.629878,0.0797608
4.729,0.337555,0.629874,0.0796942
4.734,0.337531,0.629868,0.0796139
4.739,0.337501,0.629861,0.0795208
4.744,0.337463,0.629853,0.0794178
4.749,0.337446,0.629844,0.0794488
4.754,0.337468,0.629844,0.0795491
4.759,0.337514,0.62985,0.0796332
4.764,0.33758,0.629861,0.079702
4.769,0.337663,0.62988,0.0797558
4.774,0.33776,0.629907,0.0797949
4.779,0.337853,0.629932,0.0798345
4.784,0.337927,0.629957,0.0798644
4.789,0.337972,0.629982,0.07988
4.794,0.338006,0.630006,0.0798857
4.799,0.338036,0.630027,0.0798742
4.804,0.338057,0.630042,0.0798503
4.809,0.338071,0.630052,0.0798117
4.814,0.338076,0.630056,0.0797585
4.819,0.338073,0.630058,0.0796912
4.824,0.338061,0.630056,0.07961
4.829,0.338042,0.630053,0.0795162
4.834,0.338015,0.63005,0.0794128
4.839,0.338006,0.630045,0.0794429
4.844,0.338041,0.630054,0.0795331
4.849,0.338109,0.630069,0.0796073
4.854,0.33821,0.630094,0.0796663
4.859,0.338315,0.630116,0.0797319
4.864,0.338418,0.630141,0.0797808
4.869,0.338503,0.630161,0.0798267
4.874,0.338569,0.630184,0.0798581
4.879,0.338616,0.630206,0.0798699
4.884,0.33865,0.630223,0.0798763
4.889,0.338667,0.630234,0.0798675
4.894,0.338669,0.630239,0.0798439
4.899,0.338657,0.630239,0.0798054
4.904,0.338632,0.630235,0.0797524
4.909,0.338594,0.630227,0.0796852
4.914,0.338545,0.630217,0.0796042
4.919,0.338484,0.630205,0.0795106
4.924,0.338414,0.630191,0.0794077
4.929,0.338374,0.630168,0.0794678
4.934,0.338349,0.630136,0.0795787
4.939,0.338347,0.630108,0.0796748
4.944,0.338368,0.630086,0.0797561
4.949,0.33841,0.630069,0.0798227
4.954,0.338472,0.63006,0.0798744
4.959,0.338552,0.630057,0.0799114
4.964,0.338648,0.630061,0.0799335
4.969,0.33876,0.630072,0.0799408
4.974,0.338888,0.630089,0.0799333
4.979,0.33903,0.630111,0.0799111
4.984,0.339186,0.630139,0.0798742
4.989,0.339355,0.630172,0.0798227
4.994,0.339538,0.630209,0.0797568
4.999,0.339714,0.630246,0.0796836
5.004,0.339839,0.63028,0.0796013
5.009,0.33993,0.630307,0.0795065
5.014,0.339993,0.630329,0.0794027
5.019,0.340085,0.630345,0.0794622
5.024,0.340204,0.630364,0.0795472
5.029,0.340342,0.630382,0.0796233
5.034,0.340488,0.630398,0.0796918
5.039,0.340636,0.630414,0.0797533
5.044,0.340781,0.63043,0.0798041
5.049,0.340924,0.630451,0.079841
5.054,0.341044,0.63047,0.0798717
5.059,0.341147,0.630495,0.0798847
5.064,0.34124,0.63052,0.0798878
5.069,0.341317,0.630544,0.0798735
5.074,0.341385,0.630565,0.0798473
5.079,0.34144,0.630582,0.0798062
5.084,0.341943,0.630642,0.0803459
5.089,0.342459,0.630696,0.0807104
5.094,0.343084,0.630762,0.0811524
5.099,0.343731,0.630832,0.0814128
5.104,0.344397,0.630904,0.0814844
5.109,0.345081,0.630975,0.0813672
5.114,0.345783,0.631046,0.0810613
5.119,0.346503,0.631115,0.0805697
5.124,0.347413,0.631149,0.0803421
5.129,0.348374,0.631184,0.0800024
5.134,0.349508,0.631359,0.0797314
5.139,0.351023,0.631559,0.0799564
5.144,0.352586,0.631751,0.0800243
5.149,0.354193,0.631939,0.0799355
5.154,0.355843,0.632127,0.0796912
5.159,0.357655,0.632398,0.0797633
5.164,0.359503,0.632682,0.0796824
5.169,0.361619,0.633008,0.079939
5.174,0.36376,0.633314,0.0800186
5.179,0.365927,0.633609,0.079924
5.184,0.36815,0.633896,0.0798261
5.189,0.370444,0.634285,0.0798796
5.194,0.372748,0.634726,0.0797562
5.199,0.37516,0.635203,0.0799279
5.204,0.377615,0.6357,0.0800584
5.209,0.380083,0.636212,0.080041
5.214,0.382543,0.636745,0.0798784
5.219,0.384989,0.637262,0.0797739
5.224,0.387433,0.637701,0.079851
5.229,0.389883,0.638104,0.0798244
5.234,0.392332,0.638559,0.0798634
5.239,0.394775,0.639072,0.0799099
5.244,0.397217,0.639606,0.0798111
5.249,0.399661,0.640071,0.0798557
5.254,0.402122,0.640463,0.0799462
5.259,0.404594,0.640835,0.0798912
5.264,0.407049,0.641267,0.0799551
5.269,0.409494,0.641766,0.0800483
5.274,0.41194,0.642287,0.0799966
5.279,0.414379,0.642826,0.0798001
5.284,0.416827,0.643257,0.0798284
5.289,0.419289,0.643637,0.0797844
5.294,0.421741,0.644067,0.0798771
5.299,0.424185,0.644559,0.0800184
5.304,0.426631,0.645073,0.0800137
5.309,0.429072,0.645606,0.0798635
5.314,0.431518,0.646069,0.0798478
5.319,0.433985,0.646455,0.0798818
5.324,0.43645,0.646847,0.0798528
5.329,0.438892,0.647335,0.080029
5.334,0.441338,0.647846,0.0800563
5.339,0.443781,0.648376,0.0799309
5.344,0.446218,0.648892,0.0797496
5.349,0.448676,0.64928,0.0797946
5.354,0.451136,0.649672,0.0797633
5.359,0.45357,0.650179,0.0799293
5.364,0.456009,0.650716,0.0799525
5.369,0.458447,0.651274,0.0798357
5.374,0.460882,0.651783,0.0797781
5.379,0.46333,0.652182,0.0798637
5.384,0.465789,0.652559,0.0797816
5.389,0.468239,0.652996,0.0798333
5.394,0.470681,0.653504,0.0799364
5.399,0.473124,0.654032,0.079894
5.404,0.475562,0.65458,0.0797067
5.409,0.47801,0.654976,0.0798485
5.414,0.480471,0.655351,0.0798236
5.419,0.482929,0.655755,0.0798333
5.424,0.485371,0.656249,0.0799847
5.429,0.487817,0.656764,0.0799908
5.434,0.490258,0.6573,0.0798515
5.439,0.492703,0.657766,0.0798596
5.444,0.495167,0.65816,0.0799201
5.449,0.497639,0.658536,0.079829
5.454,0.500088,0.658983,0.0799695
5.459,0.502534,0.659473,0.0800569
5.464,0.504979,0.659983,0.079997
5.469,0.507416,0.660513,0.0797918
5.474,0.509868,0.66094,0.0797866
5.479,0.512334,0.661319,0.0797034
5.484,0.514773,0.661801,0.0799413
5.489,0.517217,0.662305,0.0800303
5.494,0.519661,0.662829,0.0799701
5.499,0.522098,0.663372,0.0797603
5.504,0.524544,0.66382,0.0798323
5.509,0.527004,0.664226,0.0798618
5.514,0.529464,0.66463,0.0798265
5.519,0.53191,0.665113,0.0799811
5.524,0.534357,0.665617,0.0799893
5.529,0.536799,0.66614,0.079852
5.534,0.539246,0.666601,0.0798497
5.539,0.541711,0.666994,0.0798939
5.544,0.544176,0.667392,0.0798675
5.549,0.546614,0.667898,0.080003
5.554,0.549056,0.66843,0.0799922
5.559,0.551494,0.668984,0.0798421
5.564,0.553936,0.669465,0.0798718
5.569,0.556396,0.669873,0.0799717
5.574,0.558865,0.670263,0.079923
5.579,0.561326,0.670674,0.0799086
5.584,0.563774,0.671155,0.0800215
5.589,0.56622,0.671657,0.0799879
5.594,0.56866,0.672179,0.0798089
5.599,0.571113,0.672614,0.0798557
5.604,0.57358,0.673008,0.0798516
5.609,0.576032,0.673451,0.0799427
5.614,0.578457,0.673953,0.0800739
5.619,0.580888,0.674467,0.0800251
5.624,0.583334,0.675005,0.0798145
5.629,0.585784,0.67546,0.0799081
5.634,0.588245,0.675873,0.0799605
5.639,0.590714,0.676267,0.0798637
5.644,0.593164,0.676726,0.0799636
5.649,0.595611,0.677222,0.0800026
5.654,0.598055,0.677739,0.0798957
5.659,0.600493,0.678252,0.0797481
5.664,0.602948,0.678673,0.0798695
5.669,0.605412,0.679075,0.0798441
5.674,0.607856,0.679553,0.0799382
5.679,0.610299,0.680079,0.0799564
5.684,0.612739,0.680626,0.0798331
5.689,0.615182,0.681096,0.0798628
5.694,0.617643,0.681487,0.0799434
5.699,0.620116,0.681857,0.0798878
5.704,0.62257,0.682292,0.0799462
5.709,0.625014,0.6828,0.0800307
5.714,0.627457,0.683327,0.0799691
5.719,0.629894,0.683874,0.0797625
5.724,0.632351,0.684275,0.079882
5.729,0.634821,0.684651,0.0798705
5.734,0.637283,0.685054,0.0798991
5.739,0.639728,0.685534,0.0800588
5.744,0.642175,0.686036,0.0800721
5.749,0.644617,0.686557,0.0799394
5.754,0.647054,0.687076,0.079767
5.759,0.64951,0.6875,0.0798674
5.764,0.651975,0.687906,0.0798218
5.769,0.654414,0.688413,0.0799601
5.774,0.656856,0.688945,0.0799565
5.779,0.659294,0.689497,0.0798089
5.784,0.661734,0.689965,0.0798196
5.789,0.664189,0.690353,0.0798689
5.794,0.666657,0.690717,0.0797538
5.799,0.669102,0.691174,0.0798862
5.804,0.671544,0.691677,0.0799713
5.809,0.673986,0.692201,0.0799098
5.814,0.676421,0.692744,0.0797028
5.819,0.678875,0.693141,0.0798182
5.824,0.681339,0.693519,0.0797621
5.829,0.68378,0.693992,0.0798867
5.834,0.686219,0.694518,0.0799489
5.839,0.688658,0.695067,0.0798728
5.844,0.691094,0.695603,0.0797524
5.849,0.693543,0.696011,0.0798654
5.854,0.696004,0.696397,0.0798383
5.859,0.698464,0.696783,0.0797781
5.864,0.700907,0.697271,0.0799413
5.869,0.703352,0.69778,0.079958
5.874,0.705793,0.698309,0.079829
5.879,0.708236,0.698784,0.0798615
5.884,0.710696,0.699201,0.0799409
5.889,0.713162,0.699601,0.0798641
5.894,0.715614,0.700044,0.0799035
5.899,0.718058,0.700542,0.0799743
5.904,0.720501,0.701061,0.0798987
5.909,0.722939,0.701575,0.0797746
5.914,0.725392,0.70199,0.0798769
5.919,0.727855,0.702381,0.0798141
5.924,0.730307,0.702817,0.0798827
5.929,0.732751,0.70331,0.079995
5.934,0.735195,0.703823,0.0799607
5.939,0.737633,0.704356,0.0797807
5.944,0.740082,0.704785,0.0798085
5.949,0.742546,0.705164,0.0797599
5.954,0.744998,0.705579,0.0798151
5.959,0.74744,0.706046,0.0798906
5.964,0.749875,0.706551,0.0799078
5.969,0.752309,0.707083,0.0798071
5.974,0.754746,0.707578,0.0797357
5.979,0.757203,0.707977,0.0797652
5.984,0.759658,0.708395,0.079815
5.989,0.762101,0.708884,0.0799892
5.994,0.764546,0.709395,0.0800169
5.999,0.766988,0.709925,0.0798988
6.004,0.769429,0.710412,0.0798494
6.009,0.771873,0.710793,0.0799614
6.014,0.77432,0.711171,0.0798499
6.019,0.776762,0.711627,0.0799809
6.024,0.779207,0.712126,0.0800639
6.029,0.78165,0.712644,0.0800005
6.034,0.784086,0.713182,0.0797918
6.039,0.786537,0.713612,0.0798009
6.044,0.789001,0.713993,0.0797363
6.049,0.791447,0.714442,0.0799092
6.054,0.793892,0.714933,0.0800338
6.059,0.796338,0.715444,0.0800121
6.064,0.798777,0.715975,0.0798447
6.069,0.801223,0.716434,0.0798022
6.074,0.803685,0.716818,0.0797764
6.079,0.806134,0.717257,0.0798669
6.084,0.808574,0.717765,0.0799901
6.089,0.811017,0.718295,0.0799699
6.094,0.813455,0.718845,0.0798045
6.099,0.815904,0.719282,0.0798846
6.104,0.81837,0.719666,0.0799211
6.109,0.820844,0.720031,0.0798109
6.114,0.823288,0.720503,0.080021
6.119,0.825737,0.720996,0.0800817
